Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
925,0,0,440509138,-487410890,10293404,2023,8,14,17,9,1,0,0,0,3.47,3.25,4.98,4.95,45.23,32.87,29.98,35.39,29.57,1007.48,-0.08,0.04,9.75,-0.45,0.22,-175.07,"END
"
926,0,0,440531013,-487351911,10294220,2023,8,14,17,9,2,0,0,0,3.45,3.25,4.98,4.95,45.43,33.45,29.97,35.35,29.50,1007.50,0.08,-0.04,9.71,0.45,-0.23,-175.66,"END
"
927,0,0,440552879,-487292927,10295035,2023,8,14,17,9,3,0,0,0,3.47,3.25,4.98,4.95,45.21,32.19,30.00,35.36,29.54,1007.48,-0.08,-0.04,9.68,-0.45,-0.23,-175.42,"END
"
928,0,0,440574736,-487233938,10295850,2023,8,14,17,9,4,0,0,0,3.47,3.25,4.98,4.96,45.24,33.50,29.99,35.38,29.54,1007.65,0.00,-0.04,9.60,0.00,-0.23,-175.57,"END
"
929,0,0,440596584,-487174943,10296665,2023,8,14,17,9,5,0,0,0,3.47,3.25,4.98,4.96,45.09,32.33,29.98,35.42,29.54,1007.54,-0.04,0.08,9.45,-0.23,0.46,-173.97,"END
"
930,0,0,440618422,-487115943,10297480,2023,8,14,17,9,6,0,0,0,3.46,3.26,4.98,4.96,44.59,33.11,30.00,35.41,29.51,1007.59,0.04,0.00,9.79,0.22,0.00,-174.26,"END
"
931,0,0,440640251,-487056938,10298294,2023,8,14,17,9,7,0,0,0,3.47,3.25,4.98,4.92,44.19,32.75,29.98,35.40,29.52,1007.37,-0.08,-0.08,9.71,-0.45,-0.45,-175.26,"END
"
932,0,0,438778383,-488048263,10228869,2023,8,14,17,9,8,0,0,0,3.42,3.26,4.98,4.96,44.81,33.52,29.99,35.42,29.53,1007.41,-0.04,-0.04,9.71,-0.23,-0.23,-170.77,"END
"
933,0,0,438801015,-487989891,10229713,2023,8,14,17,9,9,0,0,0,3.46,3.25,4.98,4.95,44.95,32.83,30.00,35.41,29.54,1007.46,-0.04,0.00,9.75,-0.22,0.00,-174.05,"END
"
934,0,0,438823639,-487931513,10230556,2023,8,14,17,9,10,0,0,0,3.47,3.26,4.98,4.96,45.55,33.22,29.99,35.43,29.55,1007.55,0.00,0.08,9.71,0.00,0.45,-174.00,"END
"
935,0,0,436813475,-489002128,10155626,2023,8,14,17,9,11,0,0,0,3.47,3.25,4.98,4.95,44.45,33.19,30.01,35.44,29.57,1007.70,-0.04,0.00,9.79,-0.22,0.00,-173.45,"END
"
936,0,0,438868859,-487814741,10232242,2023,8,14,17,9,12,0,0,0,3.42,3.25,4.98,4.96,45.37,32.88,30.01,35.44,29.55,1007.53,0.00,0.00,9.94,0.00,0.00,-171.37,"END
"
937,0,0,438891455,-487756346,10233085,2023,8,14,17,9,13,0,0,0,3.47,3.25,4.98,4.95,45.47,33.27,30.00,35.46,29.57,1007.55,0.00,-0.04,9.41,0.00,-0.23,-175.00,"END
"
938,0,0,438914042,-487697946,10233927,2023,8,14,17,9,14,0,0,0,3.38,3.26,4.98,4.95,46.09,33.58,30.02,35.42,29.55,1007.44,0.00,0.00,9.79,0.00,0.00,-175.49,"END
"
939,0,0,438936619,-487639541,10234769,2023,8,14,17,9,15,0,0,0,3.47,3.25,4.98,4.95,44.81,33.39,30.01,35.44,29.55,1007.50,-0.04,0.00,9.75,-0.22,0.00,-175.10,"END
"
940,0,0,436930847,-488713588,10160000,2023,8,14,17,9,16,0,0,0,3.48,3.27,4.98,4.96,44.76,33.26,30.00,35.45,29.59,1007.28,0.00,0.08,9.75,0.00,0.45,-174.82,"END
"
941,0,0,436954294,-488655863,10160874,2023,8,14,17,9,17,0,0,0,3.47,3.25,4.98,4.95,44.32,31.99,30.02,35.44,29.54,1007.69,-0.04,0.00,9.91,-0.22,0.00,-176.53,"END
"
942,0,0,436977732,-488598133,10161748,2023,8,14,17,9,18,0,0,0,3.39,3.26,4.98,4.96,44.37,33.24,30.05,35.47,29.62,1007.22,0.00,0.00,9.71,0.00,0.00,-176.48,"END
"
943,0,0,437001160,-488540396,10162621,2023,8,14,17,9,19,0,0,0,3.47,3.25,4.98,4.96,45.64,33.49,30.03,35.48,29.55,1007.49,0.00,-0.04,9.75,0.00,-0.22,-175.62,"END
"
944,0,0,437024580,-488482654,10163494,2023,8,14,17,9,20,0,0,0,3.45,3.25,4.99,4.94,44.60,33.04,30.05,35.47,29.56,1007.41,0.00,0.00,9.71,0.00,0.00,-174.94,"END
"
945,0,0,439071892,-487288993,10239812,2023,8,14,17,9,21,0,0,0,3.47,3.25,4.98,4.96,44.74,33.11,30.03,35.47,29.58,1007.32,0.00,-0.04,9.60,0.00,-0.23,-176.96,"END
"
946,0,0,439094406,-487230549,10240651,2023,8,14,17,9,22,0,0,0,3.46,3.27,4.97,4.96,45.30,32.98,30.05,35.45,29.62,1007.54,0.00,0.00,9.75,0.00,0.00,-173.82,"END
"
947,0,0,439116910,-487172099,10241491,2023,8,14,17,9,23,0,0,0,3.47,3.25,4.98,4.96,45.63,33.63,30.05,35.50,29.61,1007.55,0.00,0.00,9.75,0.00,0.00,-175.79,"END
"
948,0,0,437118168,-488251629,10166982,2023,8,14,17,9,24,0,0,0,3.46,3.26,4.98,4.96,44.36,33.29,30.06,35.51,29.60,1007.42,-0.11,-0.04,9.68,-0.68,-0.23,-176.48,"END
"
949,0,0,441031583,-485993934,10312888,2023,8,14,17,9,25,0,0,0,3.47,3.25,4.98,4.96,44.93,32.84,30.07,35.44,29.61,1007.64,-0.15,0.00,9.98,-0.88,0.00,-175.84,"END
"
950,0,0,439184367,-486996718,10244006,2023,8,14,17,9,26,0,0,0,3.46,3.25,4.98,4.91,44.90,33.51,30.07,35.49,29.56,1007.67,-0.04,0.00,9.79,-0.22,0.00,-174.81,"END
"
951,0,0,437188264,-488078300,10169595,2023,8,14,17,9,27,0,0,0,3.46,3.25,4.98,4.96,44.18,33.33,30.05,35.48,29.59,1007.53,-0.04,0.00,9.68,-0.23,0.00,-175.46,"END
"
952,0,0,437211611,-488020512,10170465,2023,8,14,17,9,28,0,0,0,3.46,3.26,4.98,4.96,44.66,32.93,30.07,35.50,29.62,1007.47,-0.08,-0.08,9.75,-0.45,-0.45,-176.18,"END
"
953,0,0,437234949,-487962719,10171335,2023,8,14,17,9,29,0,0,0,3.47,3.25,4.98,4.96,44.56,32.86,30.07,35.48,29.60,1007.35,-0.08,0.11,9.48,-0.46,0.69,-172.36,"END
"
954,0,0,437258278,-487904920,10172204,2023,8,14,17,9,30,0,0,0,3.46,3.25,4.98,4.91,45.35,33.26,30.08,35.49,29.58,1007.43,0.00,-0.04,9.68,0.00,-0.23,-176.32,"END
"
955,0,0,437281598,-487847115,10173073,2023,8,14,17,9,31,0,0,0,3.46,3.25,4.98,4.96,44.81,33.10,30.08,35.51,29.62,1007.23,-0.04,0.08,9.68,-0.23,0.45,-173.73,"END
"
956,0,0,437304909,-487789305,10173942,2023,8,14,17,9,32,0,0,0,3.47,3.25,4.98,4.96,45.34,32.97,30.08,35.48,29.66,1007.37,0.00,0.08,9.71,0.00,0.45,-174.18,"END
"
957,0,0,439341445,-486587303,10249862,2023,8,14,17,9,33,0,0,0,3.47,3.25,4.98,4.95,44.66,32.11,30.10,35.54,29.64,1007.46,-0.04,0.04,9.52,-0.23,0.23,-170.87,"END
"
958,0,0,437351503,-487673667,10175679,2023,8,14,17,9,34,0,0,0,3.46,3.25,4.98,4.96,45.06,33.55,30.09,35.51,29.66,1007.48,-0.15,-0.08,9.64,-0.91,-0.45,-176.08,"END
"
959,0,0,437374786,-487615839,10176547,2023,8,14,17,9,35,0,0,0,3.47,3.26,4.98,4.96,45.42,33.14,30.09,35.52,29.63,1007.38,-0.04,-0.08,9.68,-0.23,-0.45,-177.01,"END
"
960,0,0,437398060,-487558006,10177414,2023,8,14,17,9,36,0,0,0,3.48,3.26,4.98,4.96,45.12,33.98,30.11,35.52,29.66,1007.49,-0.04,-0.04,9.71,-0.23,-0.23,-173.58,"END
"
961,0,0,439431002,-486353231,10253201,2023,8,14,17,9,37,0,0,0,3.43,3.26,4.98,4.96,45.17,33.82,30.09,35.52,29.66,1007.56,-0.08,0.00,9.48,-0.46,0.00,-175.09,"END
"
962,0,0,439453368,-486294699,10254035,2023,8,14,17,9,38,0,0,0,3.46,3.25,4.98,4.96,45.86,33.21,30.10,35.50,29.67,1007.55,-0.04,0.00,9.71,-0.23,0.00,-174.66,"END
"
963,0,0,437467829,-487384472,10180015,2023,8,14,17,9,39,0,0,0,3.47,3.26,4.98,4.96,45.33,33.61,30.11,35.51,29.63,1007.60,0.00,0.08,9.71,0.00,0.45,-174.14,"END
"
964,0,0,437491067,-487326616,10180881,2023,8,14,17,9,40,0,0,0,3.44,3.26,4.98,4.96,44.71,32.43,30.11,35.53,29.66,1007.41,0.00,0.00,9.52,0.00,0.00,-175.45,"END
"
965,0,0,437514295,-487268755,10181747,2023,8,14,17,9,41,0,0,0,3.47,3.25,4.98,4.96,45.33,33.25,30.11,35.52,29.65,1007.39,-0.04,-0.08,9.71,-0.23,-0.45,-176.19,"END
"
966,0,0,437537515,-487210887,10182612,2023,8,14,17,9,42,0,0,0,3.46,3.26,4.98,4.96,45.52,33.78,30.13,35.56,29.66,1007.57,-0.04,0.00,9.75,-0.22,0.00,-175.22,"END
"
967,0,0,439565061,-486001959,10258200,2023,8,14,17,9,43,0,0,0,3.47,3.26,4.98,4.96,44.67,32.78,30.12,35.54,29.66,1007.47,0.11,-0.08,9.60,0.68,-0.46,-175.36,"END
"
968,0,0,439587372,-485943394,10259032,2023,8,14,17,9,44,0,0,0,3.46,3.26,4.98,4.96,45.51,33.44,30.12,35.56,29.67,1007.49,-0.04,0.04,9.71,-0.23,0.23,-173.15,"END
"
969,0,0,437607120,-487037251,10185207,2023,8,14,17,9,45,0,0,0,3.47,3.25,4.98,4.96,45.02,33.03,30.12,35.56,29.66,1007.42,-0.04,-0.08,9.94,-0.22,-0.44,-175.06,"END
"
970,0,0,437630303,-486979361,10186071,2023,8,14,17,9,46,0,0,0,3.45,3.25,4.98,4.96,45.97,33.39,30.14,35.53,29.66,1007.31,-0.04,0.00,9.83,-0.22,0.00,-175.13,"END
"
971,0,0,437653477,-486921466,10186935,2023,8,14,17,9,47,0,0,0,3.47,3.25,4.98,4.95,44.72,34.15,30.14,35.56,29.68,1007.50,-0.08,0.04,9.75,-0.45,0.22,-174.48,"END
"
972,0,0,437676642,-486863564,10187798,2023,8,14,17,9,48,0,0,0,3.46,3.25,4.98,4.96,45.47,33.13,30.16,35.52,29.66,1007.48,-0.04,-0.15,9.75,-0.22,-0.90,-177.18,"END
"
973,0,0,439698788,-485650490,10263186,2023,8,14,17,9,49,0,0,0,3.47,3.25,4.98,4.92,45.30,33.29,30.14,35.57,29.70,1007.41,-0.08,0.00,9.56,-0.46,0.00,-174.80,"END
"
974,0,0,437722945,-486747745,10189524,2023,8,14,17,9,50,0,0,0,3.39,3.26,4.98,4.96,44.88,33.39,30.17,35.59,29.67,1007.32,0.00,-0.04,9.75,0.00,-0.22,-171.30,"END
"
975,0,0,439743290,-485533290,10264846,2023,8,14,17,9,51,0,0,0,3.47,3.25,4.98,4.95,43.67,33.52,30.15,35.58,29.72,1007.49,-0.04,0.00,9.75,-0.22,0.00,-175.35,"END
"
976,0,0,439765527,-485474682,10265675,2023,8,14,17,9,52,0,0,0,3.47,3.25,4.98,4.96,44.71,33.43,30.15,35.61,29.70,1007.63,-0.04,0.00,9.71,-0.23,0.00,-174.69,"END
"
977,0,0,439787756,-485416068,10266504,2023,8,14,17,9,53,0,0,0,3.47,3.25,4.98,4.95,44.88,33.26,30.16,35.58,29.73,1007.51,-0.04,-0.08,9.71,-0.23,-0.45,-176.90,"END
"
978,0,0,439809974,-485357449,10267332,2023,8,14,17,9,54,0,0,0,3.45,3.26,4.98,4.95,45.64,33.50,30.16,35.59,29.75,1007.36,-0.04,0.04,9.79,-0.22,0.22,-172.69,"END
"
979,0,0,437838543,-486458096,10193833,2023,8,14,17,9,55,0,0,0,3.47,3.25,4.98,4.96,44.71,33.64,30.16,35.60,29.65,1007.65,0.00,0.04,9.75,0.00,0.22,-174.66,"END
"
980,0,0,437861635,-486400150,10194694,2023,8,14,17,9,56,0,0,0,3.39,3.26,4.98,4.96,45.33,33.61,30.18,35.61,29.71,1007.19,0.04,-0.04,9.75,0.22,-0.22,-175.55,"END
"
981,0,0,437884718,-486342197,10195554,2023,8,14,17,9,57,0,0,0,3.46,3.25,4.98,4.96,44.97,33.19,30.18,35.59,29.71,1007.65,0.04,-0.04,9.91,0.22,-0.22,-176.43,"END
"
982,0,0,437907792,-486284239,10196414,2023,8,14,17,9,58,0,0,0,3.46,3.27,4.98,4.96,45.51,33.55,30.18,35.65,29.71,1007.38,-0.08,0.00,9.71,-0.45,0.00,-174.39,"END
"
983,0,0,437930857,-486226276,10197274,2023,8,14,17,9,59,0,0,0,3.48,3.25,4.98,4.96,44.74,33.30,30.18,35.60,29.71,1007.59,0.00,0.00,9.71,0.00,0.00,-177.04,"END
"
984,0,0,437953913,-486168306,10198134,2023,8,14,17,10,0,0,0,0,3.39,3.25,4.98,4.95,45.17,33.51,30.19,35.65,29.77,1007.40,-0.11,-0.04,9.56,-0.69,-0.23,-175.40,"END
"
985,0,0,437976959,-486110331,10198993,2023,8,14,17,10,1,0,0,0,3.47,3.25,4.98,4.95,45.50,32.99,30.19,35.63,29.72,1007.46,0.00,0.00,9.68,0.00,0.00,-175.38,"END
"
986,0,0,437999997,-486052351,10199851,2023,8,14,17,10,2,0,0,0,3.46,3.26,4.98,4.95,44.52,33.33,30.21,35.67,29.75,1007.46,-0.04,0.00,9.64,-0.23,0.00,-174.02,"END
"
987,0,0,438023025,-485994365,10200710,2023,8,14,17,10,3,0,0,0,3.47,3.25,4.98,4.96,45.16,33.66,30.20,35.65,29.78,1007.53,0.00,0.04,9.71,0.00,0.23,-174.77,"END
"
988,0,0,438046045,-485936373,10201568,2023,8,14,17,10,4,0,0,0,3.47,3.26,4.98,4.96,45.01,33.19,30.20,35.64,29.74,1007.36,-0.04,-0.04,9.75,-0.22,-0.22,-174.88,"END
"
989,0,0,438069055,-485878375,10202426,2023,8,14,17,10,5,0,0,0,3.47,3.25,4.98,4.95,45.51,33.10,30.22,35.63,29.81,1007.52,0.00,0.00,9.75,0.00,0.00,-175.18,"END
"
990,0,0,438092056,-485820372,10203283,2023,8,14,17,10,6,0,0,0,3.47,3.25,4.98,4.96,44.74,33.59,30.20,35.64,29.76,1007.56,-0.04,0.00,9.71,-0.23,0.00,-175.71,"END
"
991,0,0,438115048,-485762363,10204140,2023,8,14,17,10,7,0,0,0,3.47,3.25,4.98,4.96,45.16,33.28,30.22,35.62,29.77,1007.46,-0.08,-0.04,9.79,-0.45,-0.22,-176.29,"END
"
992,0,0,438138031,-485704348,10204997,2023,8,14,17,10,8,0,0,0,3.46,3.25,4.98,4.91,44.27,33.68,30.21,35.64,29.77,1007.40,0.00,0.00,9.64,0.00,0.00,-175.69,"END
"
993,0,0,438161005,-485646328,10205853,2023,8,14,17,10,9,0,0,0,3.47,3.25,4.98,4.95,45.44,32.90,30.22,35.66,29.74,1007.41,0.00,0.00,9.75,0.00,0.00,-174.27,"END
"
994,0,0,438183969,-485588303,10206709,2023,8,14,17,10,10,0,0,0,3.45,3.25,4.98,4.93,44.24,33.30,30.22,35.63,29.75,1007.38,-0.04,-0.04,9.75,-0.22,-0.22,-173.94,"END
"
995,0,0,438206925,-485530271,10207565,2023,8,14,17,10,11,0,0,0,3.46,3.25,4.98,4.95,45.93,34.03,30.22,35.66,29.78,1007.40,0.00,0.00,9.75,0.00,0.00,-174.33,"END
"
996,0,0,438229871,-485472234,10208421,2023,8,14,17,10,12,0,0,0,3.47,3.26,4.98,4.91,44.87,33.47,30.23,35.67,29.77,1007.48,0.04,-0.04,9.87,0.22,-0.22,-176.09,"END
"
997,0,0,438252808,-485414191,10209276,2023,8,14,17,10,13,0,0,0,3.46,3.25,4.98,4.96,43.84,33.63,30.23,35.66,29.79,1007.47,-0.08,0.00,9.71,-0.45,0.00,-175.23,"END
"
998,0,0,436517746,-486391581,10144605,2023,8,14,17,10,14,0,0,0,3.46,3.26,4.98,4.96,44.88,32.76,30.26,35.70,29.78,1007.36,0.11,0.04,9.68,0.68,0.23,-173.83,"END
"
999,0,0,436541458,-486334129,10145489,2023,8,14,17,10,15,0,0,0,3.38,3.25,4.98,4.96,45.25,33.14,30.23,35.67,29.80,1007.34,-0.04,0.00,9.75,-0.22,0.00,-175.03,"END
"
1000,0,0,438321565,-485240029,10211839,2023,8,14,17,10,16,0,0,0,3.48,3.25,4.98,4.96,44.52,31.75,30.25,35.69,29.77,1007.35,0.00,-0.04,9.75,0.00,-0.22,-174.86,"END
"
1001,0,0,438344466,-485181964,10212693,2023,8,14,17,10,17,0,0,0,3.47,3.26,4.98,4.96,46.02,33.22,30.25,35.66,29.77,1007.57,0.00,0.04,9.71,0.00,0.23,-173.69,"END
"
1002,0,0,438367358,-485123893,10213546,2023,8,14,17,10,18,0,0,0,3.47,3.25,4.98,4.96,45.90,34.42,30.25,35.67,29.80,1007.41,-0.04,0.00,9.71,-0.23,0.00,-174.93,"END
"
1003,0,0,438390240,-485065816,10214399,2023,8,14,17,10,19,0,0,0,3.38,3.25,4.98,4.96,44.75,33.45,30.26,35.66,29.87,1007.38,0.00,-0.15,9.71,0.00,-0.90,-176.45,"END
"
1004,0,0,440384428,-483831443,10288753,2023,8,14,17,10,20,0,0,0,3.46,3.25,4.98,4.97,45.86,34.40,30.27,35.75,29.78,1007.59,-0.04,-0.04,9.71,-0.23,-0.23,-174.14,"END
"
1005,0,0,438435978,-484949646,10216104,2023,8,14,17,10,21,0,0,0,3.46,3.26,4.98,4.95,45.32,34.07,30.26,35.70,29.82,1007.58,-0.15,-0.04,9.87,-0.89,-0.22,-175.70,"END
"
1006,0,0,438458833,-484891553,10216956,2023,8,14,17,10,22,0,0,0,3.46,3.25,4.98,4.96,44.89,33.59,30.28,35.66,29.86,1007.46,-0.04,0.00,9.68,-0.23,0.00,-175.19,"END
"
1007,0,0,438481679,-484833454,10217808,2023,8,14,17,10,23,0,0,0,3.46,3.25,4.98,4.96,45.05,33.37,30.28,35.71,29.81,1007.40,0.00,0.04,9.71,0.00,0.23,-172.63,"END
"
1008,0,0,438504516,-484775349,10218659,2023,8,14,17,10,24,0,0,0,3.45,3.25,4.98,4.96,45.40,32.81,30.29,35.73,29.82,1007.47,0.00,-0.04,9.98,0.00,-0.22,-176.32,"END
"
1009,0,0,438527344,-484717239,10219510,2023,8,14,17,10,25,0,0,0,3.47,3.25,4.98,4.95,45.13,33.63,30.26,35.71,29.80,1007.32,0.08,0.04,9.52,0.46,0.23,-173.10,"END
"
1010,0,0,438550163,-484659123,10220361,2023,8,14,17,10,26,0,0,0,3.46,3.26,4.98,4.95,44.91,32.99,30.28,35.73,29.80,1007.47,0.00,-0.04,9.75,0.00,-0.22,-175.36,"END
"
1011,0,0,438572972,-484601001,10221211,2023,8,14,17,10,27,0,0,0,3.47,3.25,4.98,4.96,44.56,32.73,30.28,35.74,29.86,1007.65,-0.04,0.00,9.68,-0.23,0.00,-176.15,"END
"
1012,0,0,438595773,-484542874,10222061,2023,8,14,17,10,28,0,0,0,3.45,3.26,4.98,4.95,44.75,33.48,30.30,35.74,29.84,1007.48,0.00,-0.04,9.68,0.00,-0.23,-174.99,"END
"
1013,0,0,438618564,-484484741,10222911,2023,8,14,17,10,29,0,0,0,3.47,3.25,4.98,4.96,45.28,33.11,30.30,35.75,29.87,1007.48,0.00,0.00,9.79,0.00,0.00,-176.23,"END
"
1014,0,0,438641346,-484426603,10223760,2023,8,14,17,10,30,0,0,0,3.45,3.25,4.98,4.96,44.98,32.76,30.29,35.76,29.87,1007.40,-0.11,0.08,9.56,-0.69,0.46,-173.23,"END
"
1015,0,0,438664119,-484368459,10224609,2023,8,14,17,10,31,0,0,0,3.47,3.25,4.98,4.88,45.38,33.12,30.30,35.78,29.87,1007.49,-0.04,0.04,9.60,-0.23,0.23,-176.60,"END
"
1016,0,0,438686883,-484310309,10225458,2023,8,14,17,10,32,0,0,0,3.39,3.26,4.98,4.96,44.69,33.75,30.31,35.74,29.85,1007.32,-0.04,0.00,9.71,-0.23,0.00,-171.24,"END
"
1017,0,0,438709637,-484252154,10226306,2023,8,14,17,10,33,0,0,0,3.47,3.25,4.98,4.95,44.50,33.76,30.30,35.78,29.87,1007.48,-0.08,-0.15,9.56,-0.46,-0.92,-176.88,"END
"
1018,0,0,438732383,-484193993,10227154,2023,8,14,17,10,34,0,0,0,3.45,3.25,4.98,4.96,45.05,33.79,30.31,35.78,29.84,1007.37,-0.04,-0.04,9.75,-0.22,-0.22,-176.84,"END
"
1019,0,0,438755120,-484135826,10228002,2023,8,14,17,10,35,0,0,0,3.46,3.25,4.98,4.96,44.99,33.76,30.32,35.78,29.89,1007.44,-0.11,-0.04,9.71,-0.68,-0.23,-176.02,"END
"
1020,0,0,436741354,-485303962,10152938,2023,8,14,17,10,36,0,0,0,3.47,3.26,4.98,4.96,45.79,32.99,30.33,35.80,29.87,1007.54,-0.04,0.00,9.48,-0.23,0.00,-169.53,"END
"
1021,0,0,436765002,-485246485,10153820,2023,8,14,17,10,37,0,0,0,3.46,3.25,4.98,4.96,45.33,33.84,30.33,35.80,29.86,1007.56,0.00,0.04,9.48,0.00,0.23,-174.11,"END
"
1022,0,0,438823274,-483961293,10230543,2023,8,14,17,10,38,0,0,0,3.39,3.26,4.98,4.95,46.01,33.04,30.33,35.78,29.87,1007.39,-0.04,-0.08,9.52,-0.23,-0.46,-175.69,"END
"
1023,0,0,438845974,-483903104,10231389,2023,8,14,17,10,39,0,0,0,3.47,3.25,4.98,4.96,44.96,33.04,30.34,35.80,29.86,1007.49,-0.08,0.04,9.75,-0.45,0.22,-173.20,"END
"
1024,0,0,438868665,-483844910,10232235,2023,8,14,17,10,40,0,0,0,3.43,3.27,4.98,4.95,44.62,33.64,30.32,35.81,29.93,1007.34,0.00,0.00,9.79,0.00,0.00,-174.84,"END
"
1025,0,0,438891346,-483786709,10233081,2023,8,14,17,10,41,0,0,0,3.46,3.25,4.98,4.96,43.97,33.13,30.34,35.81,29.87,1007.43,0.00,0.00,9.71,0.00,0.00,-174.72,"END
"
1026,0,0,438914019,-483728504,10233926,2023,8,14,17,10,42,0,0,0,3.38,3.26,4.98,4.96,45.52,33.81,30.35,35.80,29.86,1007.35,0.00,0.04,9.79,0.00,0.22,-174.58,"END
"
1027,0,0,438936682,-483670292,10234771,2023,8,14,17,10,43,0,0,0,3.46,3.25,4.98,4.95,45.24,33.26,30.36,35.77,29.85,1007.43,0.00,-0.04,9.71,0.00,-0.23,-174.74,"END
"
1028,0,0,438959337,-483612075,10235616,2023,8,14,17,10,44,0,0,0,3.45,3.26,4.98,4.93,44.33,33.96,30.35,35.82,29.89,1007.30,-0.08,0.00,9.71,-0.45,0.00,-175.70,"END
"
1029,0,0,438981982,-483553853,10236460,2023,8,14,17,10,45,0,0,0,3.47,3.25,4.98,4.96,45.54,32.73,30.36,35.82,29.89,1007.52,0.04,-0.04,9.68,0.23,-0.23,-177.48,"END
"
1030,0,0,439004618,-483495624,10237304,2023,8,14,17,10,46,0,0,0,3.44,3.26,4.98,4.96,45.44,33.80,30.37,35.80,29.87,1007.68,-0.08,0.00,9.52,-0.46,0.00,-172.56,"END
"
1031,0,0,439027244,-483437391,10238147,2023,8,14,17,10,47,0,0,0,3.47,3.25,4.98,4.96,45.61,33.30,30.36,35.80,29.93,1007.44,-0.08,0.04,9.79,-0.45,0.22,-174.45,"END
"
1032,0,0,439049862,-483379151,10238991,2023,8,14,17,10,48,0,0,0,3.46,3.25,4.98,4.97,45.19,34.61,30.36,35.86,29.90,1007.62,-0.04,0.00,9.45,-0.23,0.00,-174.86,"END
"
1033,0,0,437048080,-484556296,10164370,2023,8,14,17,10,49,0,0,0,3.46,3.25,4.98,4.95,45.94,33.44,30.36,35.86,29.89,1007.37,-0.08,0.00,9.60,-0.46,0.00,-175.49,"END
"
1034,0,0,437071611,-484498743,10165247,2023,8,14,17,10,50,0,0,0,3.47,3.25,4.98,4.90,44.67,32.49,30.38,35.82,29.89,1007.59,0.00,0.00,9.71,0.00,0.00,-174.72,"END
"
1035,0,0,437095133,-484441184,10166124,2023,8,14,17,10,51,0,0,0,3.46,3.25,4.98,4.96,45.33,33.22,30.36,35.85,29.88,1007.09,0.00,0.00,9.79,0.00,0.00,-175.20,"END
"
1036,0,0,437118646,-484383618,10167000,2023,8,14,17,10,52,0,0,0,3.46,3.25,4.98,4.94,45.15,33.37,30.36,35.82,29.93,1007.33,0.00,0.04,9.68,0.00,0.23,-174.04,"END
"
1037,0,0,437142150,-484326047,10167876,2023,8,14,17,10,53,0,0,0,3.46,3.25,4.98,4.95,46.00,32.91,30.37,35.86,29.91,1007.57,-0.04,0.00,9.75,-0.22,0.00,-176.72,"END
"
1038,0,0,437165645,-484268471,10168752,2023,8,14,17,10,54,0,0,0,3.47,3.26,4.98,4.91,45.09,34.03,30.38,35.84,29.93,1007.33,0.00,-0.04,9.75,0.00,-0.22,-175.87,"END
"
1039,0,0,437189131,-484210888,10169627,2023,8,14,17,10,55,0,0,0,3.46,3.25,4.98,4.96,44.51,34.73,30.38,35.85,29.91,1007.20,-0.04,0.04,9.75,-0.22,0.22,-175.25,"END
"
1040,0,0,435492735,-485203186,10106410,2023,8,14,17,10,56,0,0,0,3.48,3.25,4.98,4.96,45.22,33.69,30.40,35.88,29.95,1007.53,0.00,-0.04,9.68,0.00,-0.23,-175.57,"END
"
1041,0,0,437236076,-484095706,10171377,2023,8,14,17,10,57,0,0,0,3.47,3.25,4.98,4.96,45.75,33.65,30.40,35.87,29.96,1007.42,0.00,0.04,10.10,0.00,0.22,-176.50,"END
"
1042,0,0,437259535,-484038106,10172251,2023,8,14,17,10,58,0,0,0,3.46,3.25,4.98,4.96,45.36,33.90,30.41,35.88,29.91,1007.25,-0.08,0.00,9.71,-0.45,0.00,-174.75,"END
"
1043,0,0,437282985,-483980500,10173125,2023,8,14,17,10,59,0,0,0,3.46,3.26,4.98,4.96,44.30,32.87,30.39,35.85,29.92,1007.47,-0.04,-0.04,9.75,-0.22,-0.22,-176.28,"END
"
1044,0,0,437306425,-483922888,10173999,2023,8,14,17,11,0,0,0,0,3.47,3.25,4.98,4.97,45.55,34.37,30.40,35.82,29.91,1007.30,-0.04,-0.04,9.45,-0.23,-0.23,-174.88,"END
"
1045,0,0,437329857,-483865271,10174872,2023,8,14,17,11,1,0,0,0,3.37,3.25,4.98,4.96,45.39,33.54,30.40,35.88,29.94,1007.39,-0.08,0.11,9.68,-0.45,0.68,-174.73,"END
"
1046,0,0,437353280,-483807647,10175745,2023,8,14,17,11,2,0,0,0,3.46,3.26,4.98,4.96,44.82,33.82,30.40,35.90,29.98,1007.46,0.00,-0.08,9.75,0.00,-0.45,-176.03,"END
"
1047,0,0,437376693,-483750018,10176618,2023,8,14,17,11,3,0,0,0,3.46,3.26,4.98,4.96,45.51,33.03,30.42,35.88,29.98,1007.66,0.04,-0.08,9.68,0.23,-0.45,-176.57,"END
"
1048,0,0,435686571,-484746995,10113632,2023,8,14,17,11,4,0,0,0,3.47,3.26,4.98,4.95,44.93,34.24,30.43,35.91,29.93,1007.48,-0.08,-0.04,9.71,-0.45,-0.23,-175.63,"END
"
